แคม	cam	80
กาญจนบุรี	kanchanaburi	100
กำพร้า	kamphra	100
กำพร้า	gamphra	85
เสก	sek	100
คนนอก	khonnok	100
ฉลาม	chalam	100
ณะ	na	100
ผดุงครรภ์	phadungkhan	100
ผดุงครรภ์	padungkran	85
ศิ	si	100
บัส	bas	100
บัส	bus	90
อกุศล	akuson	100
อกุศล	akusol	85
โนด	node	100
โนด	not	85
ขอยืม	khoyuem	100
ข้อเท้า	khotao	100
ข้อเท้า	kortao	85
เหงือก	nguak	100
เหงือก	ngueak	90
เหงือก	ngeuak	80
ข้าศึก	khaseuk	100
ข้าศึก	khasuek	90
ข้าศึก	khasuk	80
คำบอกเล่า	kambokloa	100
คำบอกเล่า	khamboklao	90
คำบอกเล่า	kambokglao	80
พู	phu	100
พู	poo	90
มาย	mai	100
มาย	may	90
เกร็ด	kret	100
เซกเมนต์	segment	100
เซกเมนต์	sekmen	85
เอารัดเอาเปรียบ	aoratoupriap	100
เอารัดเอาเปรียบ	aoradaopriab	85
เสียหน่อย	sianoi	100
เสียหน่อย	siyanoi	85
โวย	woy	100
โวย	woi	90
ขุม	khum	100
ขุม	koom	85
โอย	oy	100
โอย	ooy	85
จิตใต้สำนึก	jittaisamnuek	100
จิตใต้สำนึก	jittaisumnuek	85
นอง	nong	100
คาดไม่ถึง	khatmaitueng	100
คาดไม่ถึง	katmaiteung	90
คาดไม่ถึง	khadmaithueng	80
จุล	jul	100
จุล	chun	80
ดุล	dun	100
ดุล	dul	85
ศาลปกครอง	sanpokkrong	100
ศาลปกครอง	salpokkrong	85
เจ้าเล่ห์	jaoleh	100
เจ้าเล่ห์	chaoleh	85
แจกัน	jaekan	100
แจกัน	jaegan	85
สัญญะ	sanya	100
สัญญะ	sunya	80
ขายทอดตลาด	khaithottalat	100
ขายทอดตลาด	khaythottalad	85
คลา	kla	100
คั้น	khan	100
นนทบุรี	nonthaburi	100
นนทบุรี	nontaburi	90
น่อง	nong	100
จรวด	jaruat	100
จรวด	jaruad	90
จรวด	jarud	80
รามา	rama	100
ปริญญาเอก	parinyaek	100
ปริญญาเอก	parinyaaek	85
ริษยา	ritsaya	100
ริษยา	risaya	90
ริษยา	ritsiya	80
เย้า	yao	100
เย้า	yaw	85
สลัว	salua	100
สลัว	salaw	85
สลัว	saluar	80
สาธารณูปโภค	satharanupphok	100
สาธารณูปโภค	satharanupophok	85
หายนะ	hayana	100
หายนะ	haiyana	85
เอาละ	aola	100
เอาละ	aowla	85
โลกทัศน์	loktat	100
โลกทัศน์	loktas	85
โลกทัศน์	loktassana	75
ไทยแลนด์	thailaen	100
ไทยแลนด์	thailand	95
ไทยแลนด์	thailan	80
ของหลวง	khongluang	100
โกล	kol	100
โกล	gol	90
ชี่	chi	100
ซบ	sop	100
บุษกร	butsakorn	100
บุษกร	bussakorn	90
บุษกร	butsakon	80
ผลาญ	phlan	100
ผลาญ	plan	90
ลำโพง	lampong	100
ลอยตัว	loytua	100
ลอยตัว	loitua	90
คั่น	kan	100
ธำรง	thamrong	100
ธำรง	tamrong	85
เครื่องคอมพิวเตอร์	khreuangkhomphiwtoe	100
เครื่องคอมพิวเตอร์	krueangkomputer	95
เครื่องคอมพิวเตอร์	khrueangkomputer	85
ปีติ	piti	100
ปีติ	peeti	85
อรรถกถา	atthakatha	100
อรรถกถา	atakata	85
วรรณะ	wanna	100
วรรณะ	wana	85
เสถียร	sathian	100
เสถียร	satian	90
เสถียร	sathien	85
โฟน	fone	100
โฟน	fon	90
โครงเรื่อง	khrongrueang	100
โครงเรื่อง	krongruang	90
โครงเรื่อง	khrongreuang	85
กรวย	kruay	100
กรวย	kruai	85
อนุมูล	anumun	100
อนุมูล	anumoon	90
วีร	wira	100
วีร	weera	90
ปาล์ม	palm	100
ปาล์ม	pam	85
อ้อน	on	100
อ้อน	orn	85
ปาเลสไตน์	palestine	100
ปาเลสไตน์	palesthai	80
เฟิร์ม	firm	100
เฟิร์ม	foem	85
แคลิฟอร์เนีย	khaliforniya	100
แคลิฟอร์เนีย	californiya	90
แคลิฟอร์เนีย	khalifornia	85
เมริเดียน	meridian	100
เมริเดียน	merideeyan	85
เลา	lao	100
เบี้ยว	biao	100
เบี้ยว	biaw	90
เบี้ยว	beaw	80
กล้วยไม้	kluaymai	100
กล้วยไม้	kluoymai	85
กฟผ.	korforphor	100
กฟผ.	gorforpor	85
ตัดใจ	tatjai	100
ตัดใจ	tadjai	85
กอบ	kop	100
คารา	kara	100
ทิว	tiw	100
ทิว	tew	85
ละติจูด	latitude	100
ละติจูด	latijut	85
ฟะ	fa	100
ร่วมใจ	ruamjai	100
ร่วมใจ	ruamchai	85
ร่วมใจ	ruamjay	80
สมรรถนะ	samatthana	100
สมรรถนะ	samatana	90
สมรรถนะ	sammattana	80
สักการะ	sakkara	100
โยก	yok	100
จับจ่าย	japjai	100
จับจ่าย	chapchai	85
ซอน	son	100
ตัดผม	tatphom	100
ตัดผม	tadpom	85
พระราชดำรัส	phrarachadamrat	100
พระราชดำรัส	prarachadamrat	90
ออกงาน	okngan	100
ออกงาน	awkngan	85
รู้ความ	rukwam	100
รู้ความ	rookwam	85
มาเรีย	maria	100
มาเรีย	mareeya	85
สัญจร	sanjon	100
สัญจร	sanyajon	85
สัญจร	sanchon	80
เข้ารอบ	khaorop	100
เหน็บ	nep	100
ขูด	khut	100
ขูด	khood	85
จุ้ย	jui	100
จุ้ย	juy	85
ปรบมือ	propmue	100
ปรบมือ	prohpmue	85
ปรบมือ	propmu	80
ผู้น้อย	phunoi	0
ผลิตผล	phalitphon	100
ผลิตผล	palitpon	90
ผลิตผล	phalidpol	80
มาลี	malee	100
มาลี	mali	85
รามเกียรติ์	ramakian	100
รามเกียรติ์	ramakien	95
รามเกียรติ์	ramkian	80
สน.	son	100
อน	on	100
เกลา	klao	100
เกลา	klau	80
เขย	khoey	100
เขย	khuey	85
เขย	khoei	80
แกรนด์	graen	100
แกรนด์	gran	90
แกรนด์	grand	85
เครื่องสูบน้ำ	khreuangsoopnam	100
เครื่องสูบน้ำ	krueangsubnam	90
เครื่องสูบน้ำ	khrueangsoobnaam	80
เห่า	hao	100
แผ่นเสียง	phaensiang	100
แผ่นเสียง	pansiang	85
แมนเชสเตอร์	manchester	100
โต้วาที	towati	100
โต้วาที	towathi	85
ซิง	sing	100
ไอยรา	aiyara	100
ไอยรา	aiyaraa	85
พลัด	plat	100
ทรี	tree	100
ทรี	sri	80
ปตท.	portortor	100
ปตท.	ptt	90
ลาม	lam	100
ภาย	pai	100
ภาย	pie	80
ศรา	sara	100
ล่ม	lom	100
สตี	satee	100
สตี	sati	90
หม่า	ma	100
เกสร	kesorn	100
เกสร	keson	90
เกสร	gaysorn	85
อ้อนวอน	onwon	100
อ้อนวอน	awnwon	80
เติล	toel	100
เติล	tern	75
เรขาคณิต	rekhakhanit	100
เรขาคณิต	raykhakanit	85
เบล	bel	100
เบล	ble	80
ร็อค	rock	100
ร็อค	rok	85
อ่อนเพลีย	onplia	100
อ่อนเพลีย	onpleia	85
อ่อนเพลีย	onplea	80
ใหญ่หลวง	yailuang	100
ใหญ่หลวง	yailuong	85
เลื้อย	luey	100
เลื้อย	lueay	90
เลื้อย	leuy	80
ไก	kai	100
ไก	kay	85
ทะยาน	tayan	100
สอบปากคำ	sobpakkham	100
สอบปากคำ	soppakkam	90
ทองแดง	thongdaeng	100
ทองแดง	tongdang	85
กรมศุลกากร	kromsunlakakon	100
กรมศุลกากร	gromsulakakorn	90
กรมศุลกากร	kromsulakakorn	85
อิส	is	100
อิส	it	80
เฉลิมฉลอง	chaloemchalong	100
เฉลิมฉลอง	chalermchalong	95
เชฟ	chef	100
เชฟ	chep	85
ใจร้อน	jairon	100
ใจร้อน	jairawn	85
โธ	tho	100
โธ	toh	85
เบ้	be	100
คนเมือง	khonmueang	100
คนเมือง	konmuang	90
คนเมือง	khonmeuang	80
วิเชียร	wichian	100
วิเชียร	vichian	85
อรรถ	at	100
อรรถ	att	85
หม่น	mon	100
โยคะ	yoka	100
โยคะ	yokha	85
เสียดสี	siatsi	100
เสียดสี	siadsee	90
เสียดสี	siadsri	75
โทรคมนาคม	thorakhomanakhom	100
โทรคมนาคม	torakomnakom	90
โทรคมนาคม	thorakomanakhom	80
คลับ	klap	100
คลับ	klub	90
จูงมือ	jungmue	100
จูงมือ	joongmu	90
จูงมือ	jungmeu	85
ประดา	prada	100
ประดา	pradaa	85
ยีนส์	yeen	100
ยีนส์	yins	85
ยีนส์	jeans	80
สส.	sso	100
สส.	soso	90
เชิ้ต	chert	100
เชิ้ต	choet	85
เอาจริง	aojing	100
เอาจริง	aojring	85
ไกล่เกลี่ย	klaiklia	100
ไกล่เกลี่ย	klaikliea	85
ไกล่เกลี่ย	glaiglia	80
ความหลัง	khwamlang	100
ความหลัง	kwamlang	90
ชักช้า	chakcha	100
ตุลา	tula	100
ยอง	yong	100
ดาวน์	daw	100
ดาวน์	dao	90
ดาวน์	down	85
บัล	ban	100
บัล	bal	85
ยูเอ็น	yuen	100
ยูเอ็น	yuun	80
รื่นรมย์	ruenrom	100
รื่นรมย์	reunrom	90
เดล	del	100
เดล	dell	85
หน่อ	no	100
หน่อ	naw	85
เค.	k	100
เค.	kay	90
เค.	khe	80
เสบียง	sabiang	100
เสบียง	sabieng	85
แม่เหล็ก	maelek	100
แม่เหล็ก	maelhek	80
แรงงานสัมพันธ์	raengngansamphan	100
แรงงานสัมพันธ์	rengngansampan	85
ใบ้	bai	100
ใบ้	bay	85
กรวด	kruat	100
กรวด	kruad	90
คลำ	klam	100
ชีววิทยา	chiwawittaya	100
ชีววิทยา	cheewawittaya	90
ชีววิทยา	chivavithaya	80
มลายู	malayu	100
พิบูลสงคราม	phibunsongkhram	100
พิบูลสงคราม	pibulsongkram	90
พิบูลสงคราม	phiboonsongkram	80
มหายาน	mahayan	100
พ.อ.	phanaek	100
พ.อ.	phankhanaek	80
ยน	yon	100
ฤท	rit	100
วโรกาส	warokat	100
วโรกาส	warokas	85
เฟ้ย	fooey	100
เฟ้ย	foey	90
เฟ้ย	feoy	80
เชื้อรา	chuara	100
เชื้อรา	cheuara	90
เชื้อรา	chuearaa	80
เอกอัครราชทูต	ekakkharatchathut	100
เอกอัครราชทูต	ekakaratchathoot	85
แวร์	wae	100
แวร์	war	85
ชี้นำ	chinam	100
กะทิ	kati	100
กะทิ	gati	85
ซายน์	sai	100
ซายน์	sain	90
ซายน์	sign	80
ทาก	tak	100
นายตำรวจ	naitamruat	100
นายตำรวจ	naytamruat	85
พระเนตร	phranet	100
พระเนตร	pranet	90
ประสูติ	prasoot	100
ประสูติ	prasut	90
ฮั่น	han	100
สนองตอบ	sanongtop	100
สนองตอบ	sanawngtawp	80
เครา	krao	100
เครา	khrao	85
อารี	aree	100
อารี	ari	85
ก่ำ	kam	100
เครื่องเล่น	krueangleng	100
เครื่องเล่น	krueanglen	90
เครื่องเล่น	kruenglen	80
ทุ้ม	toom	100
ทุ้ม	tum	90
บุตรสาว	butsao	100
บุตรสาว	bootsao	85
ปฏิปักษ์	patipak	100
ปฏิปักษ์	patipaks	80
ศา	sa	100
พ้นวิสัย	phonwisai	100
พ้นวิสัย	ponwisai	90
สยามรัฐ	sayamrat	100
หมายจับ	maijab	100
หมายจับ	maaijap	85
ปั๊บ	pap	100
ปั๊บ	bap	85
เซลเซียส	senset	100
เซลเซียส	selsius	90
เซลเซียส	sensiat	80
โกศล	koson	100
โกศล	kosol	85
ฉุน	chun	100
ซัม	sam	100
ซัม	zam	80
ผู้อพยพ	phuopayop	100
ผู้อพยพ	puobpayop	85
ฟุ้ง	fung	100
ลิบ	lip	100
เนื่องด้วย	nueangduay	100
เนื่องด้วย	neuangduay	90
เนื่องด้วย	nuengduay	80
โบราณคดี	borankhadi	100
โบราณคดี	borannakhadi	85
แนบแน่น	naepnaen	100
แนบแน่น	napnan	85
แนบแน่น	naebnaen	80
ก.ตร.	kortor	100
ก.ตร.	kotor	85
คณาจารย์	kanajan	100
คณาจารย์	khanajarn	90
คณาจารย์	kanajaan	80
ซ้ายมือ	saaymue	100
ซ้ายมือ	saimue	90
ซ้ายมือ	saymeu	85
ประภา	prapha	100
ประภา	prapa	90
น้ำจืด	namjuet	100
น้ำจืด	namchud	85
น้ำจืด	namjeud	85
สวนทาง	suantang	100
วางใจ	wangjai	100
วางใจ	wangchai	85
มิชชันนารี	michannari	100
มิชชันนารี	mitchannaree	85
ฮอน	hon	100
อัจฉริยะ	atchariya	100
อัจฉริยะ	achariya	90
ซิส	sis	100
เปา	pao	100
เปา	bao	85
เฉียบพลัน	chiapphlan	100
เฉียบพลัน	chiapplan	90
เฉียบพลัน	chiabplan	80
ฮิล	hin	100
ฮิล	hil	90
เรี่ยวแรง	riaowraeng	100
เรี่ยวแรง	riewraeng	90
เรี่ยวแรง	reawraeng	80
ฏี	tee	100
สัตย์	sat	100
พลู	plu	100
ริค	rik	100
ตักเตือน	taktuean	100
ตักเตือน	taktuan	85
หลอม	lom	100
หลอม	lorm	85
เซ็กซ์	sex	100
เซ็กซ์	sek	85
เต้าหู้	taohu	100
เฉิน	chern	100
เฉิน	chen	85
เบ่ง	beng	100
เมนต์	men	100
เมนต์	ment	90
แพทย	paet	100
แพทย	pet	85
มิเตอร์	miter	100
มิเตอร์	mitoe	85
มหึมา	mahuema	100
มหึมา	mahuma	90
มหึมา	maheuma	85
ลำบากใจ	lambakjai	100
ลำบากใจ	lambakchai	85
รอดพ้น	rotphon	100
รอดพ้น	rodpon	85
ลูกทุ่ง	luktung	100
ลูกทุ่ง	looktoong	90
ล่วงรู้	luangru	100
ล่วงรู้	luangroo	90
ศิลปากร	sinlapakorn	100
ศิลปากร	silapakorn	90
ศิลปากร	sinlapakon	80
สหภาพโซเวียต	sahaphapsoviet	100
สหภาพโซเวียต	sahapapsoviet	85
สตาลิน	satalin	100
สตาลิน	stalin	95
อนุภาค	anuphak	100
อนุภาค	anupak	90
เจ็บใจ	jepjai	100
แผด	phaet	100
แผด	paet	90
แผด	phad	80
เลือกสรร	lueaksan	100
เลือกสรร	leuaksan	90
เลือกสรร	luaksan	80
เกษตรศาสตร์	kasetsat	100
เกษตรศาสตร์	kasetsart	95
เกษตรศาสตร์	kasetrasat	80
โกน	kon	100
กฤษฎีกา	kritsadika	100
กฤษฎีกา	krisdika	85
คณบดี	khanabodi	100
คณบดี	kanabodee	88
คืนดี	khuendi	100
คืนดี	kuendee	90
คืนดี	khuendee	85
นิ่ว	niu	100
นิ่ว	niw	90
นิ่ว	new	80
คุ้มกัน	khumkan	100
ผลกำไร	phonkamrai	100
ผลกำไร	polkamrai	85
ผลกำไร	pholkamrai	80
มูน	moon	100
มูน	mun	90
ราชินี	rachinee	100
ราชินี	rachini	90
ร้ายกาจ	raikat	100
ร้ายกาจ	raaikaat	85
ลามก	lamok	100
หล่อเลี้ยง	loliang	100
หล่อเลี้ยง	lorliang	85
หยอก	yok	100
เจ๊ก	jek	100
อมร	amorn	100
อมร	amon	90
เตอ	ter	100
เตอ	toe	85
เชล	chen	100
เชล	chel	85
เช่นไร	chenrai	100
เบิร์ก	berk	100
เบิร์ก	boerk	85
เละ	le	100
เละ	leh	90
ทรวง	suang	100
ทรวง	suong	85
กระหน่ำ	kranam	100
กระหน่ำ	granam	85
ทรัพย์สมบัติ	sapsombat	100
ทรัพย์สมบัติ	supsombat	85
ผสมพันธุ์	phasompan	100
ผสมพันธุ์	pasompan	90
ริ้วรอย	riwroi	100
ริ้วรอย	riuroi	85
ริ้วรอย	riwroy	80
สินค้าออก	sinkhaok	100
สินค้าออก	sinkaaork	85
เกตุ	ket	100
ลืมตัว	luemtua	100
ลืมตัว	lueamtua	85
ลืมตัว	luemtuajj	70
เปิดใจ	perdjai	100
เปิดใจ	poetjai	85
เปิดใจ	pertjai	80
เออร์	er	100
เออร์	oer	85
ใจอ่อน	jaiawn	100
ใจอ่อน	jaion	90
ใจอ่อน	jaiorn	85
ถ่ายโอน	thaion	100
ถ่ายโอน	thayon	90
ถั่วเหลือง	thualuang	100
ถั่วเหลือง	tualeuang	90
ขับร้อง	kraprong	100
ขับร้อง	khabrong	90
ปั๊ม	pam	100
ปั๊ม	pum	85
ลำพูน	lamphun	100
ลำพูน	lampoon	90
ลิเก	likay	100
ลิเก	like	85
สั่นสะเทือน	sansatuean	100
สั่นสะเทือน	sansathuean	90
สั่นสะเทือน	sansatuan	80
เขี้ยว	khiao	100
เขี้ยว	kiew	90
เขี้ยว	khiew	85
หมิง	ming	100
แหงน	ngaen	100
แหงน	ngan	85
แหลก	laek	100
แหลก	lack	80
แป๊ะ	pae	100
แป๊ะ	pe	85
ชุ	chu	100
งานการ	ngankan	100
ฝอย	foi	100
ฝอย	foy	90
ซื้อหา	sueha	100
ซื้อหา	seuha	90
ม่าย	mai	100
ม่าย	may	85
รือ	rue	100
รือ	reu	90
วิก	wik	100
ยุ่งเกี่ยว	yungkiao	100
ยุ่งเกี่ยว	yungkiew	90
ยุ่งเกี่ยว	yungkiaw	85
เฉลย	chaloey	100
เฉลย	chaloei	90
เฉลย	chaloy	80
เปีย	pia	100
เปีย	piya	85
กิจวัตร	kitwat	100
กิจวัตร	kijwat	85
กินน้ำ	kinnam	100
กินน้ำ	kinnaam	85
เยล	yel	100
ช็อค	chok	100
ช็อค	shock	90
จริต	jarit	100
จริต	charit	85
ฝี	fee	100
ฝี	fi	85
บรรจบ	banjop	100
บรรจบ	banchop	85
ที่ว่าการ	thiwakan	100
ที่ว่าการ	teewakarn	88
พลาซ่า	plaza	100
พลาซ่า	plasa	85
หยัน	yan	100
กรุ	kru	100
กรุ	groo	85
ซี้	see	100
ซี้	si	85
แรงดัน	raengdan	100
แรงดัน	rangdan	85
ถึงคราว	thuengkhrao	100
ถึงคราว	thungkrao	90
ถึงคราว	tuengkrow	80
รวง	ruang	100
รวง	roung	80
คุกเข่า	kukkhao	100
กาด	kat	100
ราชาธิราช	rachathirat	100
ราชาธิราช	rachatirach	85
ลงสมัคร	longsamak	100
ท้อแท้	thothae	100
ท้อแท้	tortae	90
บุ๊ค	buk	100
บุ๊ค	book	95
ธฤต	tarit	100
ธฤต	tharit	85
พระไตรปิฎก	phratraipidok	100
พระไตรปิฎก	pratraipidok	90
มิดชิด	midchid	100
มิดชิด	mitchit	85
ฮ่ะ	ha	100
ยู่	yu	100
ออน	on	100
ออน	orn	85
เทวี	tewi	100
เทวี	thewee	90
เน้นหนัก	nennak	100
เหนียวแน่น	niawnaen	100
เหนียวแน่น	niewnaen	85
เหนียวแน่น	niaonan	80
พล่าน	plan	100
บงการ	bongkan	100
วิ่งเต้น	wingten	100
ฟังก์ชั่น	fangchan	100
ฟังก์ชั่น	funkchan	85
อ๊า	a	100
อ๊า	ah	85
เต็ก	tek	100
สระบุรี	saraburi	100
สังสรรค์	sangsan	100
สังสรรค์	sungsun	85
เก็บตัว	keptua	100
โล่	lo	100
คู่ครอง	khukhrong	100
คู่ครอง	kookrong	90
เลนิน	lenin	100
คลี	klee	100
คลี	kli	85
ชม.	chom	100
ทำหนัง	tamnang	100
ทำหนัง	thamnang	90
มล	mon	100
ยับ	yap	100
ป่าชายเลน	pachailen	100
ป่าชายเลน	pachaylen	88
วิป	wip	100
ประชิด	prachit	100
โชคชะตา	chokchata	100
ใต้ถุน	taithun	100
ขวามือ	khwamue	100
ขวามือ	kwamue	90
ขวามือ	khwameu	85
ตรวจตรา	truattra	100
ตรวจตรา	truadtra	85
จอภาพ	jophap	100
จอภาพ	jorphap	85
ถี่ถ้วน	theethuan	100
ถี่ถ้วน	thithuan	90
ธงชัย	thongchai	100
ธงชัย	tongchai	90
ธงชัย	thongchay	80
ประดุจ	pradut	100
ประดุจ	pradoot	85
พันธ	phan	100
พันธ	pan	90
พูน	poon	100
พูน	pun	85
ลงสนาม	longsanam	100
สอดแทรก	sotsaek	100
สอดแทรก	sodsaek	90
สอดแทรก	sortsaek	80
อันน์	an	100
ออกดอก	okdok	100
ออกดอก	aukdauk	85
ออกดอก	awkdawk	80
อาชา	acha	100
เคล็ดลับ	kledlap	100
เคล็ดลับ	kletlap	85
อุร	ura	100
อุร	u	80
เอพี	epi	100
เอพี	aypee	85
เอาจริงเอาจัง	aojingaojang	100
เอาจริงเอาจัง	aojringaojang	85
แป	pae	100
ไดร์ฟ	drive	100
ไดร์ฟ	draif	85
ไดร์ฟ	drai	80
ฌาน	chan	100
กราด	krat	100
กราด	graad	85
พลี	plee	100
พลี	pli	85
พร่ำ	pram	100
ผังเมือง	phangmueang	100
ผังเมือง	pangmuang	90
ผังเมือง	phangmeuang	80
รัฐมนตรีช่วยว่าการ	ratthamontrichuaywakan	100
รัฐมนตรีช่วยว่าการ	ratamontrichuaywakan	90
รัฐมนตรีช่วยว่าการ	rattamontrichuaywakarn	80
ร้าว	raao	100
ร้าว	rao	90
ร้าว	raw	80
แจ็ค	jack	100
แจ็ค	jaek	85
หน้าเป็น	napen	100
ยืนหยัด	yuenyat	100
ยืนหยัด	yuenyad	85
ทาบ	thab	100
พิชิต	pichit	100
ราชภัฏ	ratchapat	100
ราชภัฏ	rajapat	90
หยุดยั้ง	yutyang	100
วีซ่า	visa	100
วีซ่า	weesa	85
วสา	wasa	100
เจ๋ง	jeng	100
ต้อน	ton	100
ปราม	pram	100
มิลลิเมตร	milimet	100
มิลลิเมตร	millimet	90
มิลลิเมตร	milimetr	80
รัศมิ์	rat	100
รัศมิ์	rad	85
หายตัว	haitua	100
หายตัว	haytua	85
ชว	chwa	100
ชว	cha	80
โว	wo	100
เส้นสาย	sensai	100
เส้นสาย	sensaai	85
นายกเทศมนตรี	nayokthetsamontri	100
นายกเทศมนตรี	nayoktetsamontree	85
อินโดจีน	indojeen	100
อินโดจีน	indochin	85
อโศก	asok	100
วัตร	wat	100
บรา	bra	100
สุนทรพจน์	suntornphot	100
สุนทรพจน์	sunthornpot	90
สุนทรพจน์	soontornpote	80
เถรวาท	theravat	100
เถรวาท	thedrawat	80
เนิ่นนาน	noennan	100
เนิ่นนาน	nernnan	90
เนิ่นนาน	nuennan	85
โป่ง	pong	100
จันทบุรี	chanthaburi	100
จันทบุรี	janthaburi	85
ค่าสินไหมทดแทน	khasinmaitotthaen	100
ค่าสินไหมทดแทน	kasinmaitodtaen	88
ชอบกล	chopkon	100
ชอบกล	chorpkon	85
น้ำส้ม	namsom	100
น้ำส้ม	namsm	75
ตั้งต้น	tangton	100
วิไล	wilai	100
อนงค์	anong	100
ร่มรื่น	romruen	100
ร่มรื่น	romreun	90
ร่มรื่น	romrun	80
เป็นน้ำ	pennam	100
เอะ	e	100
เอะ	eh	90
ง่วน	nguan	100
ง่วน	nguen	80
ฝาแฝด	fafaed	100
ฝาแฝด	fafad	85
ชายทะเล	chaitalay	100
ชายทะเล	chaytalay	85
ชายทะเล	chaitale	80
วางไข่	wangkhai	100
พิเคราะห์	pikhro	100
พิเคราะห์	phikhro	90
อุโมงค์	umong	100
อัญเชิญ	anchoen	100
เบ็ดเสร็จ	betset	100
เบ็ดเสร็จ	bedset	85
กรุ่น	krun	100
แง	ngae	100
แง	nge	90
ฉกรรจ์	chakan	100
ฉกรรจ์	chagan	85
ทำเล	tamlay	100
ทำเล	tamle	90
ตัวนำ	tuanam	100
ความชื้น	khwamchuen	100
ความชื้น	kwamchun	85
มิล	min	100
มิล	mil	90
ประเดี๋ยว	pradiao	100
ประเดี๋ยว	pradiaw	90
ประเดี๋ยว	pradeow	80
ม.ล.	momlor	100
ม.ล.	morlor	85
ยืดเยื้อ	yuedyuea	100
ยืดเยื้อ	yeudyeua	90
สตูดิโอ	satudio	100
สตูดิโอ	sateudio	85
หนูน้อย	nunoi	100
หนูน้อย	noonoy	90
อิฉัน	ichan	100
หุบเขา	hupkhao	100
หุบเขา	hubkao	85
ฮอลลี	holli	100
ฮอลลี	holly	90
โสภณ	sophon	100
โสภณ	sopon	90
ภาณุ	panu	100
ชวลิต	chawalit	100
ชวลิต	chavalit	90
พงศกร	phongsakorn	100
พงศกร	pongsakorn	90
พงศกร	phongsakon	80
ปล่อยมือ	ploymue	100
ปล่อยมือ	ploymu	90
ปล่อยมือ	ploimue	80
มม.	mm	100
มม.	milli	80
รอดชีวิต	rotcheewit	100
รอดชีวิต	rodchiwit	90
หมกมุ่น	mokmun	100
อ่อย	oy	100
อ่อย	oi	85
อุจจาระ	utjara	100
อุจจาระ	udjara	85
อุจจาระ	ujjara	80
เปื่อย	peuay	100
เปื่อย	puay	85
เช้ง	cheng	100
ขัดเกลา	khatklao	100
ขัดเกลา	katklao	85
กรุ๊ป	krup	100
กรุ๊ป	groop	90
กรุ๊ป	grup	85
เก็งกำไร	kengkamrai	100
เก็งกำไร	gengkamrai	85
พิกล	phikon	100
พิกล	pikon	90
นอ	no	100
นอ	naw	85
พิถีพิถัน	pitipitan	100
พิถีพิถัน	phitiphithan	90
รอส	ros	100
ระทึก	rateuk	100
ระทึก	ratuek	85
โครม	khrom	100
ตัดเย็บ	tatyep	100
โดร	dro	100
โดร	doro	85
คลาส	klas	100
คลาส	klass	85
นาท	nat	100
พร่า	pra	100
นึกออก	nukok	100
นึกออก	neukok	90
นึกออก	nuekok	80
ระเบียบการ	rabiabkan	100
ระเบียบการ	rabiapkan	85
ระเบียบการ	rabiebkan	80
ผลร้าย	phonrai	100
ผลร้าย	polrai	90
ผลร้าย	pholrai	85
รำเพย	rampoey	100
รำเพย	rampery	85
รำเพย	rampoei	80
ร้อยกรอง	roikrong	100
ร้อยกรอง	roykrong	85
ล่อลวง	loluang	100
ล่อลวง	lorluang	85
วรร	wan	100
สว	sawa	100
สว	sw	80
สวิตเซอร์แลนด์	switserlaen	100
สวิตเซอร์แลนด์	switzerland	95
สวิตเซอร์แลนด์	sawitserlaen	80
อายัด	ayat	100
หินปูน	hinpoon	100
หินปูน	hinpun	85
คลาสสิค	klassik	100
คลาสสิค	classic	95
คลาสสิค	klasik	80
ตุ้ม	tum	100
คอนกรีต	konkrit	100
ฟัก	fak	100
ถวายพระพร	thawaiphraphon	100
ถวายพระพร	tawaiprapon	90
ถวายพระพร	thawayphraphorn	80
ปกเกล้า	pokklao	100
ปกเกล้า	pokglao	85
ห้างหุ้นส่วน	hanghunsuan	100
ห้างหุ้นส่วน	hanghoonsuan	85
เชือด	chuead	100
เชือด	chued	85
โหวต	vote	100
โหวต	wote	85
กู้ภัย	kupai	100
กู้ภัย	kuphai	90
พิชัย	pichai	100
พิชัย	pichay	85
ทรุดโทรม	sutsom	100
ทรุดโทรม	sudsom	85
จักรวรรดิ	jakkrawat	100
จักรวรรดิ	chakkrawat	90
จักรวรรดิ	jakgrawad	80
พิศวง	pitsawong	100
พิศวง	phitsawong	90
พิศวง	pissawong	80
สนามกีฬา	sanamkila	100
สนามกีฬา	sanamkeela	90
ย่อง	yong	100
ยึดอำนาจ	yuedamnat	100
ยึดอำนาจ	yudamnat	90
ยึดอำนาจ	yeudamnat	85
เฉก	chek	100
อาลี	ali	100
ฉะเชิงเทรา	chachoengsao	100
ฉะเชิงเทรา	chachernsao	85
ดิจิตอล	dijitol	100
ดิจิตอล	dijital	85
ปรารภ	prarop	100
ปรารภ	praarop	85
เสียว	siao	100
เสียว	siew	90
เสียว	sieo	80
น้ำอัดลม	namatlom	100
น้ำอัดลม	namadlom	85
พ	po	100
พ	phaw	85
พล.ต.	phonto	100
พล.ต.	polto	85
ผิวเผิน	phiophern	100
ผิวเผิน	piwpern	90
ผิวเผิน	phewphern	80
ภูเขาไฟ	phukhaofai	100
ภูเขาไฟ	pukaofai	85
มะขาม	makham	100
เดินเรือ	doenruea	100
เดินเรือ	dernrua	90
เดินเรือ	dernreua	85
สัมมา	samma	100
เกล็ด	klet	100
อลังการ	alangkan	100
อลังการ	alungkan	85
เบ้ง	beng	100
